person_id,last_name,first_name,second_name,declaration_year,source_type,source_link,index,point_title,declarer,no_data,numeric_value,unit_of_measures,family_member,transport_mark,transport_model,transport_description,transport_year,purchase_cost,unit_of_measures_purchase,rent_cost,unit_of_measures_rent,foreign_income_country,foreign_income_currency,foreign_currency_number,block,additional,chapter_num,chapter_name
24866,Скорик,Микола,Леонідович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18033/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Скорик Н.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
145,Іванчук,Андрій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15654/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Іванчук І.І.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
20598,Гончаренко,Олексій,Олексійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17984/2014,4,Член сім`ї декларанта,декларант,,,,"син, Гончаренко О.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23,Безбах,Яків,Якович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15734/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Безбах Л.С.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25029,Тимчук,Дмитро,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17953/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Тимчук Г.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
26317,Денисенко,Вадим,Ігорович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17986/2014,4,Член сім`ї декларанта,декларант,,,,"син, Денисенко А.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
145,Іванчук,Андрій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15654/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Іванчук В.А.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
1058,Бойко,Юрій,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/11094/2014,4,Член сім`ї декларанта,декларант,,,,"син, Бойко Ю.Ю.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
1058,Бойко,Юрій,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/11094/2014,4,Член сім`ї декларанта,декларант,,,,"син, Бойко М.Ю.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22442,Дзюблик,Павло,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18082/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Дзюблик Н.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
20376,Курило,Віталій,Семенович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8803/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Курило К.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
20427,Юринець,Оксана,Василівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18149/2014,4,Член сім`ї декларанта,декларант,,,,"чоловік, Юринець О.Р.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
18468,Сидорчук,Вадим,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17954/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Сидорчук С.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
20376,Курило,Віталій,Семенович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8803/2014,4,Член сім`ї декларанта,декларант,,,,"син, Курило О.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23449,Голубов,Дмитро,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18074/2014,4,Член сім`ї декларанта,декларант,,,,"син, Голубов В.Д.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22442,Дзюблик,Павло,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18082/2014,4,Член сім`ї декларанта,декларант,,,,"син, Дзюблик Д.П.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23,Безбах,Яків,Якович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15734/2014,4,Член сім`ї декларанта,декларант,,,,"син, Безбах В.Я.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22442,Дзюблик,Павло,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18082/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Дзюблик В.П.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22824,Гаврилюк,Михайло,Віталійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18070/2014,4,Член сім`ї декларанта,декларант,,,,"син, Гаврилюк М.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23449,Голубов,Дмитро,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18074/2014,4,Член сім`ї декларанта,декларант,,,,"син, Голубов Д.Д.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23449,Голубов,Дмитро,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18074/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Лашкарьова А.П.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
20427,Юринець,Оксана,Василівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18149/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Юринець С.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
20598,Гончаренко,Олексій,Олексійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17984/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Гончаренко О.Я.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
20427,Юринець,Оксана,Василівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18149/2014,4,Член сім`ї декларанта,декларант,,,,"син, Юринець М.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
17474,Денисенко,Андрій,Сергійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18081/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Корсун Т.А.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22442,Дзюблик,Павло,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18082/2014,4,Член сім`ї декларанта,декларант,,,,"син, Дзюблик З.П.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
19506,Матейченко,Костянтин,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17953/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Матейченко А.К.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
21990,Дубінін,Олександр,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18087/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Халковська Л.Л.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
366,Соболєв,Сергій,Владиславович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/386/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Соболєва Н.І.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
217,Ланьо,Михайло,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15756/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Ланьо М.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
366,Соболєв,Сергій,Владиславович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/386/2014,4,Член сім`ї декларанта,декларант,,,,"син, Соболєв Д.С.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
366,Соболєв,Сергій,Владиславович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/386/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Соболєва М.С.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
366,Соболєв,Сергій,Владиславович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/386/2014,4,Член сім`ї декларанта,декларант,,,,"син, Соболєв І.С.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
1058,Бойко,Юрій,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/11094/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Бойко В.Д.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
19506,Матейченко,Костянтин,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17953/2014,4,Член сім`ї декларанта,декларант,,,,"син, Матейченко Т.К.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
217,Ланьо,Михайло,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15756/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Ланьо Н.П.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
217,Ланьо,Михайло,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15756/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Ланьо М.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
19506,Матейченко,Костянтин,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17953/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Матейченко Д.К.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
295,Павелко,Андрій,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15651/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Павелко А.А.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
20393,Добродомов,Дмитро,Євгенович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18085/2014,4,Член сім`ї декларанта,декларант,,,,"син, Добродомов О.Д.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
24866,Скорик,Микола,Леонідович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18033/2014,4,Член сім`ї декларанта,декларант,,,,"син, Скорик В.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22195,Солод,Юрій,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18135/2014,4,Член сім`ї декларанта,декларант,,,,"син, Солод Р.Ю.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
1058,Бойко,Юрій,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/11094/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Бойко М.Ю.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
19506,Матейченко,Костянтин,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17953/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Матейченко А.К.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
136,Заболотний,Григорій,Михайлович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15730/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Заболотна Н.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
30,Біловол,Олександр,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3471/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Біловол Т.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22012,Гальченко,Андрій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18071/2014,4,Член сім`ї декларанта,декларант,,,,"син, Гальченко В.А.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
20393,Добродомов,Дмитро,Євгенович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18085/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Добродомова А.Д.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22195,Солод,Юрій,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18135/2014,4,Член сім`ї декларанта,декларант,,,,"син, Солод Я.Ю.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
20393,Добродомов,Дмитро,Євгенович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18085/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Мосолова О.Є.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
24371,Дмитренко,Олег,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18084/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Дмитренко Д.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
295,Павелко,Андрій,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15651/2014,4,Член сім`ї декларанта,декларант,,,,"син, Павелко Н.А.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
24371,Дмитренко,Олег,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18084/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Дмитренко І.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22195,Солод,Юрій,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18135/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Королевська Н.Ю.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22012,Гальченко,Андрій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18071/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Гальченко М.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
24866,Скорик,Микола,Леонідович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18033/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Скорик М.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
24371,Дмитренко,Олег,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18084/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Дмитренко Н.Г.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
433,Шлемко,Дмитро,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8889/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Шлемко О.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
26327,Грановський,Олександр,Михайлович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17995/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Грановська А.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23730,Дехтярчук,Олександр,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/6130/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Дехтярчук О.Ю.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25916,Скрипник,Олексій,Олексійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18004/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Скрипник Т.Р.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
18540,Горбунов,Олександр,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17962/2014,4,Член сім`ї декларанта,декларант,,,,"син, Горбунов О.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
26326,Бакуменко,Олександр,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17994/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Бакуменко В.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
26326,Бакуменко,Олександр,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17994/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Бакуменко Л.А.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25916,Скрипник,Олексій,Олексійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18004/2014,4,Член сім`ї декларанта,декларант,,,,"син, Скрипник Р.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
297,Павлов,Костянтин,Юрійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15741/2014,4,Член сім`ї декларанта,декларант,,,,"син, Павлов Ю.К.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23730,Дехтярчук,Олександр,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/6130/2014,4,Член сім`ї декларанта,декларант,,,,"син, Дехтярчук О.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
24311,Куліч,Валерій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18160/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Куліч С.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
24311,Куліч,Валерій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18160/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Куліч Д.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
24311,Куліч,Валерій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18160/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Куліч А.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
24311,Куліч,Валерій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18160/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Куліч К.Е.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
152,Іоффе,Юлій,Якович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/793/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Іоффе Л.І.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25039,Кадикало,Микола,Олегович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/16618/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Кадикало Ю.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
297,Павлов,Костянтин,Юрійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15741/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Павлова О.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25920,Кишкар,Павло,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18006/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Кишкар В.П.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
227,Лунченко,Валерій,Валерійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15662/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Лунченко М.С.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25942,Костенко,Павло,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18028/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Костенко Н.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25942,Костенко,Павло,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18028/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Костенко Д.П.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25942,Костенко,Павло,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18028/2014,4,Член сім`ї декларанта,декларант,,,,"син, Костенко Д.П.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
11,Атрошенко,Владислав,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5584/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Атрошенко І.Т.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
11,Атрошенко,Владислав,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5584/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Атрошенко А.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25916,Скрипник,Олексій,Олексійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18004/2014,4,Член сім`ї декларанта,декларант,,,,"син, Скрипник І.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25920,Кишкар,Павло,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18006/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Кишкар М.П.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
253,Мельниченко,Володимир,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15828/2014,4,Член сім`ї декларанта,декларант,,,,"син, Мельниченко О.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25920,Кишкар,Павло,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18006/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Кишкар К.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
26301,Луценко,Юрій,Віталійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/4132/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Луценко І.С.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
26301,Луценко,Юрій,Віталійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/4132/2014,4,Член сім`ї декларанта,декларант,,,,"син, Луценко О.Ю.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
26301,Луценко,Юрій,Віталійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/4132/2014,4,Член сім`ї декларанта,декларант,,,,"син, Луценко В.Ю.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23730,Дехтярчук,Олександр,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/6130/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Дехтярчук С.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23730,Дехтярчук,Олександр,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/6130/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Дехтярчук Н.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
11,Атрошенко,Владислав,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5584/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Атрошенко П.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22288,Недава,Олег,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18122/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Недава І.Г.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
26303,Гройсман,Володимир,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17973/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Гройсман О.І.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
26303,Гройсман,Володимир,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17973/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Гройсман К.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
26303,Гройсман,Володимир,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17973/2014,4,Член сім`ї декларанта,декларант,,,,"син, Гройсман Д.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
111,Дирів,Анатолій,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15767/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Дирів Н.З.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23279,Мусій,Олег,Степанович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/16517/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Мусій Х.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23279,Мусій,Олег,Степанович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/16517/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Храновська Н.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
24108,Мельник,Сергій,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18161/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Мельник Т.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25037,Войцеховська,Світлана,Михайлівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/11596/2014,4,Член сім`ї декларанта,декларант,,,,"чоловік, Рясик В.П.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
301,Палатний,Артур,Леонідович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15670/2014,4,Член сім`ї декларанта,декларант,,,,"син, Палатний Н.А.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22288,Недава,Олег,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18122/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Недава А.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
19364,Купрій,Віталій,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18111/2014,4,Член сім`ї декларанта,декларант,,,,"син, Купрій О.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22288,Недава,Олег,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18122/2014,4,Член сім`ї декларанта,декларант,,,,"батько, Недава А.Є.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22288,Недава,Олег,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18122/2014,4,Член сім`ї декларанта,декларант,,,,"мати, Недава Л.Ф.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
22288,Недава,Олег,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18122/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Недава Д.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
19364,Купрій,Віталій,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18111/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Купрій І.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23207,Подоляк,Ірина,Ігорівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18127/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Подоляк М.-М.О.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
23335,Вадатурський,Андрій,Олексійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18067/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Дьяченко С.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25926,Соболєв,Єгор,Вікторович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18012/2014,4,Член сім`ї декларанта,декларант,,,,"дружина, Падалко М.В.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
25039,Кадикало,Микола,Олегович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/16618/2014,4,Член сім`ї декларанта,декларант,,,,"донька, Кадикало М.М.",,,,,,,,,,,,,,,Розділ I. Загальні відомості
